#x       y        Exact    Computed
0.027027 0.013514 0.982065 0.982086
0.027027 0.027027 0.971439 0.971474
0.027027 0.040541 0.953813 0.953858
0.027027 0.054054 0.929315 0.929367
0.027027 0.067568 0.898121 0.898178
0.027027 0.081081 0.860457 0.860516
0.027027 0.094595 0.816592 0.816653
0.027027 0.108108 0.766844 0.766905
0.027027 0.121622 0.711571 0.711631
0.027027 0.135135 0.651172 0.651228
0.027027 0.148649 0.586080 0.586133
0.027027 0.162162 0.516766 0.516815
0.027027 0.175676 0.443728 0.443772
0.027027 0.189189 0.367493 0.367533
0.027027 0.202703 0.288611 0.288644
0.027027 0.216216 0.207649 0.207676
0.027027 0.229730 0.125191 0.125212
0.027027 0.243243 0.041831 0.041845
0.027027 0.256757 -0.041831 -0.041823
0.027027 0.270270 -0.125191 -0.125190
0.027027 0.283784 -0.207649 -0.207655
0.027027 0.297297 -0.288611 -0.288624
0.027027 0.310811 -0.367493 -0.367513
0.027027 0.324324 -0.443728 -0.443754
0.027027 0.337838 -0.516766 -0.516798
0.027027 0.351351 -0.586080 -0.586118
0.027027 0.364865 -0.651172 -0.651215
0.027027 0.378378 -0.711571 -0.711620
0.027027 0.391892 -0.766844 -0.766898
0.027027 0.405405 -0.816592 -0.816650
0.027027 0.418919 -0.860457 -0.860518
0.027027 0.432432 -0.898121 -0.898186
0.027027 0.445946 -0.929315 -0.929382
0.027027 0.459459 -0.953813 -0.953883
0.027027 0.472973 -0.971439 -0.971510
0.027027 0.486486 -0.982065 -0.982137
0.027027 0.500000 -0.985616 -0.985688
0.027027 0.513514 -0.982065 -0.982137
0.027027 0.527027 -0.971439 -0.971510
0.027027 0.540541 -0.953813 -0.953883
0.027027 0.554054 -0.929315 -0.929382
0.027027 0.567568 -0.898121 -0.898186
0.027027 0.581081 -0.860457 -0.860518
0.027027 0.594595 -0.816592 -0.816650
0.027027 0.608108 -0.766844 -0.766898
0.027027 0.621622 -0.711571 -0.711620
0.027027 0.635135 -0.651172 -0.651215
0.027027 0.648649 -0.586080 -0.586118
0.027027 0.662162 -0.516766 -0.516798
0.027027 0.675676 -0.443728 -0.443754
0.027027 0.689189 -0.367493 -0.367513
0.027027 0.702703 -0.288611 -0.288624
0.027027 0.716216 -0.207649 -0.207655
0.027027 0.729730 -0.125191 -0.125190
0.027027 0.743243 -0.041831 -0.041823
0.027027 0.756757 0.041831 0.041845
0.027027 0.770270 0.125191 0.125212
0.027027 0.783784 0.207649 0.207676
0.027027 0.797297 0.288611 0.288644
0.027027 0.810811 0.367493 0.367533
0.027027 0.824324 0.443728 0.443772
0.027027 0.837838 0.516766 0.516815
0.027027 0.851351 0.586080 0.586133
0.027027 0.864865 0.651172 0.651228
0.027027 0.878378 0.711571 0.711631
0.027027 0.891892 0.766844 0.766905
0.027027 0.905405 0.816592 0.816653
0.027027 0.918919 0.860457 0.860516
0.027027 0.932432 0.898121 0.898178
0.027027 0.945946 0.929315 0.929367
0.027027 0.959459 0.953813 0.953858
0.027027 0.972973 0.971439 0.971474
0.027027 0.986486 0.982065 0.982086
0.027027 1.000000 0.985616 0.985616
0.040541 0.000000 0.967733 0.967733
0.040541 0.013514 0.964247 0.964273
0.040541 0.027027 0.953813 0.953858
0.040541 0.040541 0.936507 0.936566
0.040541 0.054054 0.912454 0.912523
0.040541 0.067568 0.881826 0.881902
0.040541 0.081081 0.844845 0.844925
0.040541 0.094595 0.801776 0.801859
0.040541 0.108108 0.752931 0.753013
0.040541 0.121622 0.698661 0.698742
0.040541 0.135135 0.639357 0.639434
0.040541 0.148649 0.575446 0.575520
0.040541 0.162162 0.507389 0.507457
0.040541 0.175676 0.435677 0.435739
0.040541 0.189189 0.360825 0.360880
0.040541 0.202703 0.283374 0.283421
0.040541 0.216216 0.203881 0.203920
0.040541 0.229730 0.122919 0.122949
0.040541 0.243243 0.041072 0.041093
0.040541 0.256757 -0.041072 -0.041060
0.040541 0.270270 -0.122919 -0.122917
0.040541 0.283784 -0.203881 -0.203888
0.040541 0.297297 -0.283374 -0.283390
0.040541 0.310811 -0.360825 -0.360850
0.040541 0.324324 -0.435677 -0.435710
0.040541 0.337838 -0.507389 -0.507431
0.040541 0.351351 -0.575446 -0.575496
0.040541 0.364865 -0.639357 -0.639414
0.040541 0.378378 -0.698661 -0.698725
0.040541 0.391892 -0.752931 -0.753002
0.040541 0.405405 -0.801776 -0.801853
0.040541 0.418919 -0.844845 -0.844926
0.040541 0.432432 -0.881826 -0.881912
0.040541 0.445946 -0.912454 -0.912543
0.040541 0.459459 -0.936507 -0.936600
0.040541 0.472973 -0.953813 -0.953908
0.040541 0.486486 -0.964247 -0.964343
0.040541 0.500000 -0.967733 -0.967829
0.040541 0.513514 -0.964247 -0.964343
0.040541 0.527027 -0.953813 -0.953908
0.040541 0.540541 -0.936507 -0.936600
0.040541 0.554054 -0.912454 -0.912543
0.040541 0.567568 -0.881826 -0.881912
0.040541 0.581081 -0.844845 -0.844926
0.040541 0.594595 -0.801776 -0.801853
0.040541 0.608108 -0.752931 -0.753002
0.040541 0.621622 -0.698661 -0.698725
0.040541 0.635135 -0.639357 -0.639414
0.040541 0.648649 -0.575446 -0.575496
0.040541 0.662162 -0.507389 -0.507431
0.040541 0.675676 -0.435677 -0.435710
0.040541 0.689189 -0.360825 -0.360850
0.040541 0.702703 -0.283374 -0.283390
0.040541 0.716216 -0.203881 -0.203888
0.040541 0.729730 -0.122919 -0.122917
0.040541 0.743243 -0.041072 -0.041060
0.040541 0.756757 0.041072 0.041093
0.040541 0.770270 0.122919 0.122949
0.040541 0.783784 0.203881 0.203920
0.040541 0.797297 0.283374 0.283421
0.040541 0.810811 0.360825 0.360880
0.040541 0.824324 0.435677 0.435739
0.040541 0.837838 0.507389 0.507457
0.040541 0.851351 0.575446 0.575520
0.040541 0.864865 0.639357 0.639434
0.040541 0.878378 0.698661 0.698742
0.040541 0.891892 0.752931 0.753013
0.040541 0.905405 0.801776 0.801859
0.040541 0.918919 0.844845 0.844925
0.040541 0.932432 0.881826 0.881902
0.040541 0.945946 0.912454 0.912523
0.040541 0.959459 0.936507 0.936566
0.040541 0.972973 0.953813 0.953858
0.040541 0.986486 0.964247 0.964273
0.040541 1.000000 0.967733 0.967733
0.054054 0.000000 0.942877 0.942877
0.054054 0.013514 0.939481 0.939510
0.054054 0.027027 0.929315 0.929367
0.054054 0.040541 0.912454 0.912523
0.054054 0.054054 0.889018 0.889100
0.054054 0.067568 0.859177 0.859268
0.054054 0.081081 0.823145 0.823242
0.054054 0.094595 0.781183 0.781282
0.054054 0.108108 0.733592 0.733692
0.054054 0.121622 0.680716 0.680814
0.054054 0.135135 0.622935 0.623030
0.054054 0.148649 0.560666 0.560756
0.054054 0.162162 0.494358 0.494441
0.054054 0.175676 0.424487 0.424563
0.054054 0.189189 0.351558 0.351626
0.054054 0.202703 0.276096 0.276154
0.054054 0.216216 0.198645 0.198693
0.054054 0.229730 0.119762 0.119801
0.054054 0.243243 0.040017 0.040045
0.054054 0.256757 -0.040017 -0.040000
0.054054 0.270270 -0.119762 -0.119756
0.054054 0.283784 -0.198645 -0.198650
0.054054 0.297297 -0.276096 -0.276112
0.054054 0.310811 -0.351558 -0.351585
0.054054 0.324324 -0.424487 -0.424524
0.054054 0.337838 -0.494358 -0.494405
0.054054 0.351351 -0.560666 -0.560723
0.054054 0.364865 -0.622935 -0.623001
0.054054 0.378378 -0.680716 -0.680791
0.054054 0.391892 -0.733592 -0.733675
0.054054 0.405405 -0.781183 -0.781272
0.054054 0.418919 -0.823145 -0.823241
0.054054 0.432432 -0.859177 -0.859277
0.054054 0.445946 -0.889018 -0.889123
0.054054 0.459459 -0.912454 -0.912562
0.054054 0.472973 -0.929315 -0.929426
0.054054 0.486486 -0.939481 -0.939593
0.054054 0.500000 -0.942877 -0.942990
0.054054 0.513514 -0.939481 -0.939593
0.054054 0.527027 -0.929315 -0.929426
0.054054 0.540541 -0.912454 -0.912562
0.054054 0.554054 -0.889018 -0.889123
0.054054 0.567568 -0.859177 -0.859277
0.054054 0.581081 -0.823145 -0.823241
0.054054 0.594595 -0.781183 -0.781272
0.054054 0.608108 -0.733592 -0.733675
0.054054 0.621622 -0.680716 -0.680791
0.054054 0.635135 -0.622935 -0.623001
0.054054 0.648649 -0.560666 -0.560723
0.054054 0.662162 -0.494358 -0.494405
0.054054 0.675676 -0.424487 -0.424524
0.054054 0.689189 -0.351558 -0.351585
0.054054 0.702703 -0.276096 -0.276112
0.054054 0.716216 -0.198645 -0.198650
0.054054 0.729730 -0.119762 -0.119756
0.054054 0.743243 -0.040017 -0.040000
0.054054 0.756757 0.040017 0.040045
0.054054 0.770270 0.119762 0.119801
0.054054 0.783784 0.198645 0.198693
0.054054 0.797297 0.276096 0.276154
0.054054 0.810811 0.351558 0.351626
0.054054 0.824324 0.424487 0.424563
0.054054 0.837838 0.494358 0.494441
0.054054 0.851351 0.560666 0.560756
0.054054 0.864865 0.622935 0.623030
0.054054 0.878378 0.680716 0.680814
0.054054 0.891892 0.733592 0.733692
0.054054 0.905405 0.781183 0.781282
0.054054 0.918919 0.823145 0.823242
0.054054 0.932432 0.859177 0.859268
0.054054 0.945946 0.889018 0.889100
0.054054 0.959459 0.912454 0.912523
0.054054 0.972973 0.929315 0.929367
0.054054 0.986486 0.939481 0.939510
0.054054 1.000000 0.942877 0.942877
0.067568 0.000000 0.911228 0.911228
0.067568 0.013514 0.907946 0.907978
0.067568 0.027027 0.898121 0.898178
0.067568 0.040541 0.881826 0.881902
0.067568 0.054054 0.859177 0.859268
0.067568 0.067568 0.830337 0.830438
0.067568 0.081081 0.795515 0.795623
0.067568 0.094595 0.754962 0.755073
0.067568 0.108108 0.708968 0.709080
0.067568 0.121622 0.657867 0.657978
0.067568 0.135135 0.602026 0.602133
0.067568 0.148649 0.541847 0.541949
0.067568 0.162162 0.477764 0.477859
0.067568 0.175676 0.410238 0.410326
0.067568 0.189189 0.339757 0.339836
0.067568 0.202703 0.266828 0.266897
0.067568 0.216216 0.191977 0.192034
0.067568 0.229730 0.115742 0.115788
0.067568 0.243243 0.038674 0.038708
0.067568 0.256757 -0.038674 -0.038651
0.067568 0.270270 -0.115742 -0.115732
0.067568 0.283784 -0.191977 -0.191979
0.067568 0.297297 -0.266828 -0.266843
0.067568 0.310811 -0.339757 -0.339784
0.067568 0.324324 -0.410238 -0.410276
0.067568 0.337838 -0.477764 -0.477813
0.067568 0.351351 -0.541847 -0.541907
0.067568 0.364865 -0.602026 -0.602096
0.067568 0.378378 -0.657867 -0.657946
0.067568 0.391892 -0.708968 -0.709056
0.067568 0.405405 -0.754962 -0.755057
0.067568 0.418919 -0.795515 -0.795618
0.067568 0.432432 -0.830337 -0.830446
0.067568 0.445946 -0.859177 -0.859290
0.067568 0.459459 -0.881826 -0.881943
0.067568 0.472973 -0.898121 -0.898241
0.067568 0.486486 -0.907946 -0.908067
0.067568 0.500000 -0.911228 -0.911351
0.067568 0.513514 -0.907946 -0.908067
0.067568 0.527027 -0.898121 -0.898241
0.067568 0.540541 -0.881826 -0.881943
0.067568 0.554054 -0.859177 -0.859290
0.067568 0.567568 -0.830337 -0.830446
0.067568 0.581081 -0.795515 -0.795618
0.067568 0.594595 -0.754962 -0.755057
0.067568 0.608108 -0.708968 -0.709056
0.067568 0.621622 -0.657867 -0.657946
0.067568 0.635135 -0.602026 -0.602096
0.067568 0.648649 -0.541847 -0.541907
0.067568 0.662162 -0.477764 -0.477813
0.067568 0.675676 -0.410238 -0.410276
0.067568 0.689189 -0.339757 -0.339784
0.067568 0.702703 -0.266828 -0.266843
0.067568 0.716216 -0.191977 -0.191979
0.067568 0.729730 -0.115742 -0.115732
0.067568 0.743243 -0.038674 -0.038651
0.067568 0.756757 0.038674 0.038708
0.067568 0.770270 0.115742 0.115788
0.067568 0.783784 0.191977 0.192034
0.067568 0.797297 0.266828 0.266897
0.067568 0.810811 0.339757 0.339836
0.067568 0.824324 0.410238 0.410326
0.067568 0.837838 0.477764 0.477859
0.067568 0.851351 0.541847 0.541949
0.067568 0.864865 0.602026 0.602133
0.067568 0.878378 0.657867 0.657978
0.067568 0.891892 0.708968 0.709080
0.067568 0.905405 0.754962 0.755073
0.067568 0.918919 0.795515 0.795623
0.067568 0.932432 0.830337 0.830438
0.067568 0.945946 0.859177 0.859268
0.067568 0.959459 0.881826 0.881902
0.067568 0.972973 0.898121 0.898178
0.067568 0.986486 0.907946 0.907978
0.067568 1.000000 0.911228 0.911228
0.081081 0.000000 0.873014 0.873014
0.081081 0.013514 0.869869 0.869902
0.081081 0.027027 0.860457 0.860516
0.081081 0.040541 0.844845 0.844925
0.081081 0.054054 0.823145 0.823242
0.081081 0.067568 0.795515 0.795623
0.081081 0.081081 0.762154 0.762269
0.081081 0.094595 0.723301 0.723420
0.081081 0.108108 0.679236 0.679357
0.081081 0.121622 0.630278 0.630398
0.081081 0.135135 0.576778 0.576895
0.081081 0.148649 0.519123 0.519234
0.081081 0.162162 0.457728 0.457832
0.081081 0.175676 0.393034 0.393130
0.081081 0.189189 0.325509 0.325596
0.081081 0.202703 0.255638 0.255715
0.081081 0.216216 0.183926 0.183991
0.081081 0.229730 0.110888 0.110942
0.081081 0.243243 0.037052 0.037093
0.081081 0.256757 -0.037052 -0.037024
0.081081 0.270270 -0.110888 -0.110873
0.081081 0.283784 -0.183926 -0.183924
0.081081 0.297297 -0.255638 -0.255649
0.081081 0.310811 -0.325509 -0.325532
0.081081 0.324324 -0.393034 -0.393070
0.081081 0.337838 -0.457728 -0.457775
0.081081 0.351351 -0.519123 -0.519182
0.081081 0.364865 -0.576778 -0.576848
0.081081 0.378378 -0.630278 -0.630357
0.081081 0.391892 -0.679236 -0.679325
0.081081 0.405405 -0.723301 -0.723397
0.081081 0.418919 -0.762154 -0.762258
0.081081 0.432432 -0.795515 -0.795626
0.081081 0.445946 -0.823145 -0.823261
0.081081 0.459459 -0.844845 -0.844964
0.081081 0.472973 -0.860457 -0.860579
0.081081 0.486486 -0.869869 -0.869993
0.081081 0.500000 -0.873014 -0.873139
0.081081 0.513514 -0.869869 -0.869993
0.081081 0.527027 -0.860457 -0.860579
0.081081 0.540541 -0.844845 -0.844964
0.081081 0.554054 -0.823145 -0.823261
0.081081 0.567568 -0.795515 -0.795626
0.081081 0.581081 -0.762154 -0.762258
0.081081 0.594595 -0.723301 -0.723397
0.081081 0.608108 -0.679236 -0.679325
0.081081 0.621622 -0.630278 -0.630357
0.081081 0.635135 -0.576778 -0.576848
0.081081 0.648649 -0.519123 -0.519182
0.081081 0.662162 -0.457728 -0.457775
0.081081 0.675676 -0.393034 -0.393070
0.081081 0.689189 -0.325509 -0.325532
0.081081 0.702703 -0.255638 -0.255649
0.081081 0.716216 -0.183926 -0.183924
0.081081 0.729730 -0.110888 -0.110873
0.081081 0.743243 -0.037052 -0.037024
0.081081 0.756757 0.037052 0.037093
0.081081 0.770270 0.110888 0.110942
0.081081 0.783784 0.183926 0.183991
0.081081 0.797297 0.255638 0.255715
0.081081 0.810811 0.325509 0.325596
0.081081 0.824324 0.393034 0.393130
0.081081 0.837838 0.457728 0.457832
0.081081 0.851351 0.519123 0.519234
0.081081 0.864865 0.576778 0.576895
0.081081 0.878378 0.630278 0.630398
0.081081 0.891892 0.679236 0.679357
0.081081 0.905405 0.723301 0.723420
0.081081 0.918919 0.762154 0.762269
0.081081 0.932432 0.795515 0.795623
0.081081 0.945946 0.823145 0.823242
0.081081 0.959459 0.844845 0.844925
0.081081 0.972973 0.860457 0.860516
0.081081 0.986486 0.869869 0.869902
0.081081 1.000000 0.873014 0.873014
0.094595 0.000000 0.828510 0.828510
0.094595 0.013514 0.825525 0.825559
0.094595 0.027027 0.816592 0.816653
0.094595 0.040541 0.801776 0.801859
0.094595 0.054054 0.781183 0.781282
0.094595 0.067568 0.754962 0.755073
0.094595 0.081081 0.723301 0.723420
0.094595 0.094595 0.686428 0.686553
0.094595 0.108108 0.644610 0.644737
0.094595 0.121622 0.598148 0.598273
0.094595 0.135135 0.547375 0.547498
0.094595 0.148649 0.492659 0.492777
0.094595 0.162162 0.434394 0.434505
0.094595 0.175676 0.372998 0.373101
0.094595 0.189189 0.308915 0.309009
0.094595 0.202703 0.242606 0.242690
0.094595 0.216216 0.174550 0.174622
0.094595 0.229730 0.105235 0.105295
0.094595 0.243243 0.035163 0.035210
0.094595 0.256757 -0.035163 -0.035128
0.094595 0.270270 -0.105235 -0.105214
0.094595 0.283784 -0.174550 -0.174542
0.094595 0.297297 -0.242606 -0.242611
0.094595 0.310811 -0.308915 -0.308933
0.094595 0.324324 -0.372998 -0.373028
0.094595 0.337838 -0.434394 -0.434436
0.094595 0.351351 -0.492659 -0.492713
0.094595 0.364865 -0.547375 -0.547440
0.094595 0.378378 -0.598148 -0.598222
0.094595 0.391892 -0.644610 -0.644694
0.094595 0.405405 -0.686428 -0.686521
0.094595 0.418919 -0.723301 -0.723400
0.094595 0.432432 -0.754962 -0.755068
0.094595 0.445946 -0.781183 -0.781295
0.094595 0.459459 -0.801776 -0.801892
0.094595 0.472973 -0.816592 -0.816711
0.094595 0.486486 -0.825525 -0.825645
0.094595 0.500000 -0.828510 -0.828631
0.094595 0.513514 -0.825525 -0.825645
0.094595 0.527027 -0.816592 -0.816711
0.094595 0.540541 -0.801776 -0.801892
0.094595 0.554054 -0.781183 -0.781295
0.094595 0.567568 -0.754962 -0.755068
0.094595 0.581081 -0.723301 -0.723400
0.094595 0.594595 -0.686428 -0.686521
0.094595 0.608108 -0.644610 -0.644694
0.094595 0.621622 -0.598148 -0.598222
0.094595 0.635135 -0.547375 -0.547440
0.094595 0.648649 -0.492659 -0.492713
0.094595 0.662162 -0.434394 -0.434436
0.094595 0.675676 -0.372998 -0.373028
0.094595 0.689189 -0.308915 -0.308933
0.094595 0.702703 -0.242606 -0.242611
0.094595 0.716216 -0.174550 -0.174542
0.094595 0.729730 -0.105235 -0.105214
0.094595 0.743243 -0.035163 -0.035128
0.094595 0.756757 0.035163 0.035210
0.094595 0.770270 0.105235 0.105295
0.094595 0.783784 0.174550 0.174622
0.094595 0.797297 0.242606 0.242690
0.094595 0.810811 0.308915 0.309009
0.094595 0.824324 0.372998 0.373101
0.094595 0.837838 0.434394 0.434505
0.094595 0.851351 0.492659 0.492777
0.094595 0.864865 0.547375 0.547498
0.094595 0.878378 0.598148 0.598273
0.094595 0.891892 0.644610 0.644737
0.094595 0.905405 0.686428 0.686553
0.094595 0.918919 0.723301 0.723420
0.094595 0.932432 0.754962 0.755073
0.094595 0.945946 0.781183 0.781282
0.094595 0.959459 0.801776 0.801859
0.094595 0.972973 0.816592 0.816653
0.094595 0.986486 0.825525 0.825559
0.094595 1.000000 0.828510 0.828510
0.108108 0.000000 0.778036 0.778036
0.108108 0.013514 0.775233 0.775266
0.108108 0.027027 0.766844 0.766905
0.108108 0.040541 0.752931 0.753013
0.108108 0.054054 0.733592 0.733692
0.108108 0.067568 0.708968 0.709080
0.108108 0.081081 0.679236 0.679357
0.108108 0.094595 0.644610 0.644737
0.108108 0.108108 0.605340 0.605468
0.108108 0.121622 0.561708 0.561836
0.108108 0.135135 0.514029 0.514155
0.108108 0.148649 0.462646 0.462768
0.108108 0.162162 0.407930 0.408045
0.108108 0.175676 0.350275 0.350382
0.108108 0.189189 0.290096 0.290194
0.108108 0.202703 0.227827 0.227915
0.108108 0.216216 0.163916 0.163994
0.108108 0.229730 0.098824 0.098891
0.108108 0.243243 0.033021 0.033075
0.108108 0.256757 -0.033021 -0.032979
0.108108 0.270270 -0.098824 -0.098796
0.108108 0.283784 -0.163916 -0.163900
0.108108 0.297297 -0.227827 -0.227824
0.108108 0.310811 -0.290096 -0.290105
0.108108 0.324324 -0.350275 -0.350297
0.108108 0.337838 -0.407930 -0.407964
0.108108 0.351351 -0.462646 -0.462691
0.108108 0.364865 -0.514029 -0.514084
0.108108 0.378378 -0.561708 -0.561773
0.108108 0.391892 -0.605340 -0.605415
0.108108 0.405405 -0.644610 -0.644693
0.108108 0.418919 -0.679236 -0.679327
0.108108 0.432432 -0.708968 -0.709065
0.108108 0.445946 -0.733592 -0.733694
0.108108 0.459459 -0.752931 -0.753037
0.108108 0.472973 -0.766844 -0.766953
0.108108 0.486486 -0.775233 -0.775344
0.108108 0.500000 -0.778036 -0.778147
0.108108 0.513514 -0.775233 -0.775344
0.108108 0.527027 -0.766844 -0.766953
0.108108 0.540541 -0.752931 -0.753037
0.108108 0.554054 -0.733592 -0.733694
0.108108 0.567568 -0.708968 -0.709065
0.108108 0.581081 -0.679236 -0.679327
0.108108 0.594595 -0.644610 -0.644693
0.108108 0.608108 -0.605340 -0.605415
0.108108 0.621622 -0.561708 -0.561773
0.108108 0.635135 -0.514029 -0.514084
0.108108 0.648649 -0.462646 -0.462691
0.108108 0.662162 -0.407930 -0.407964
0.108108 0.675676 -0.350275 -0.350297
0.108108 0.689189 -0.290096 -0.290105
0.108108 0.702703 -0.227827 -0.227824
0.108108 0.716216 -0.163916 -0.163900
0.108108 0.729730 -0.098824 -0.098796
0.108108 0.743243 -0.033021 -0.032979
0.108108 0.756757 0.033021 0.033075
0.108108 0.770270 0.098824 0.098891
0.108108 0.783784 0.163916 0.163994
0.108108 0.797297 0.227827 0.227915
0.108108 0.810811 0.290096 0.290194
0.108108 0.824324 0.350275 0.350382
0.108108 0.837838 0.407930 0.408045
0.108108 0.851351 0.462646 0.462768
0.108108 0.864865 0.514029 0.514155
